hour,start,end
00,620,689
01,381,424
02,239,268
03,110,132
04,249,247
05,697,566
06,2847,2320
07,7902,6976
08,14991,13949
09,12328,13125
10,7260,7349
11,7477,6558
12,9575,9002
13,8833,8792
14,7516,7496
15,8274,7923
16,12446,12086
17,15670,16279
18,11061,12587
19,6182,7105
20,3806,4102
21,2660,2883
22,1789,1942
23,1102,1215
